Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø
1;15.01.2018;21 - 22;278.39;278.39;278.39;278.29;278.29;273.26
1;15.01.2018;22 - 23;278.87;278.87;278.87;275;275;271.62
1;15.01.2018;23 - 00;278.2;278.2;278.2;269.59;269.59;269.59
1;16.01.2018;00 - 01;276.29;276.29;276.29;265.85;265.85;265.85
1;16.01.2018;01 - 02;274.36;274.36;274.36;260.73;260.73;260.73
1;16.01.2018;02 - 03;273.68;273.68;273.68;259.96;259.96;259.96
1;16.01.2018;03 - 04;267.88;267.88;267.88;259.48;259.48;259.48
1;16.01.2018;04 - 05;265.18;265.18;265.18;260.35;260.35;260.35
1;16.01.2018;05 - 06;269.72;269.72;269.72;269.72;269.72;269.72
1;16.01.2018;06 - 07;280.93;280.93;280.93;280.93;280.93;280.93
1;16.01.2018;07 - 08;305.86;305.86;305.86;305.86;305.86;284.6
1;16.01.2018;08 - 09;316.59;316.59;316.59;316.59;316.59;286.24
1;16.01.2018;09 - 10;318.91;318.91;318.91;318.91;318.91;286.92
1;16.01.2018;10 - 11;318.14;318.14;318.14;318.14;318.14;286.63
1;16.01.2018;11 - 12;318.62;318.62;318.62;318.62;318.62;287.5
1;16.01.2018;12 - 13;317.85;317.85;317.85;317.85;317.85;287.5
1;16.01.2018;13 - 14;317.94;317.94;317.94;317.94;317.94;290.5
1;16.01.2018;14 - 15;317.85;317.85;317.85;317.85;317.85;290.79
1;16.01.2018;15 - 16;326.45;326.45;326.45;326.45;326.45;290.4
1;16.01.2018;16 - 17;356.98;356.98;356.98;354.09;354.09;290.3
1;16.01.2018;17 - 18;407.62;407.62;407.62;345.19;345.19;286.44
1;16.01.2018;18 - 19;428.5;428.5;428.5;349.83;349.83;286.15
1;16.01.2018;19 - 20;328.48;328.48;328.48;328.48;328.48;285.76
1;16.01.2018;20 - 21;307.12;307.12;307.12;307.12;307.12;285.18
1;16.01.2018;21 - 22;296.59;296.59;296.59;296.59;296.59;284.99
1;16.01.2018;22 - 23;283.93;283.93;283.93;283.93;283.93;283.93
1;16.01.2018;23 - 00;274.45;274.45;274.45;269.43;269.43;269.43
1;17.01.2018;00 - 01;271.18;271.18;271.18;271.18;271.18;271.18
1;17.01.2018;01 - 02;267.42;267.42;267.42;267.42;267.42;267.42
1;17.01.2018;02 - 03;265.3;265.3;265.3;265.3;265.3;265.3
1;17.01.2018;03 - 04;264.73;264.73;264.73;264.73;264.73;264.73
1;17.01.2018;04 - 05;268.97;268.97;268.97;268.97;268.97;268.97
1;17.01.2018;05 - 06;279.95;279.95;279.95;279.95;279.95;279.95
1;17.01.2018;06 - 07;303.27;303.27;303.27;303.27;303.27;285.16
1;17.01.2018;07 - 08;376.22;376.22;376.22;376.22;376.22;298.26
1;17.01.2018;08 - 09;433.18;433.18;433.18;433.18;433.18;299.13
1;17.01.2018;09 - 10;409.47;409.47;409.47;409.47;409.47;299.9
1;17.01.2018;10 - 11;384.32;384.32;384.32;384.32;384.32;312.52
1;17.01.2018;11 - 12;375.74;375.74;375.74;375.74;375.74;310.02
1;17.01.2018;12 - 13;334.88;334.88;334.88;334.88;334.88;309.92
1;17.01.2018;13 - 14;313.58;313.58;313.58;313.58;313.58;313.58
1;17.01.2018;14 - 15;312.04;312.04;312.04;312.04;312.04;312.04
1;17.01.2018;15 - 16;319.08;319.08;319.08;319.08;319.08;319.08
1;17.01.2018;16 - 17;366.59;366.59;366.59;366.59;366.59;332.86
1;17.01.2018;17 - 18;374.88;374.88;374.88;374.88;374.88;310.21
1;17.01.2018;18 - 19;370.44;370.44;370.44;370.44;370.44;318.5
1;17.01.2018;19 - 20;330.16;330.16;330.16;330.16;330.16;289.11
1;17.01.2018;20 - 21;300.67;300.67;300.67;300.67;300.67;288.53
1;17.01.2018;21 - 22;294.6;294.6;294.6;294.6;294.6;290.36
1;17.01.2018;22 - 23;288.34;288.34;288.34;288.34;288.34;288.34
1;17.01.2018;23 - 00;282.65;282.65;282.65;282.65;282.65;282.65
1;18.01.2018;00 - 01;280.34;280.34;280.34;280.34;280.34;280.34
1;18.01.2018;01 - 02;275.33;275.33;275.33;275.33;275.33;275.33
1;18.01.2018;02 - 03;273.98;273.98;273.98;273.98;273.98;273.98
1;18.01.2018;03 - 04;272.83;272.83;272.83;272.83;272.83;272.83
1;18.01.2018;04 - 05;276.77;276.77;276.77;276.77;276.77;276.77
1;18.01.2018;05 - 06;288.04;288.04;288.04;288.04;288.04;288.04
1;18.01.2018;06 - 07;300.36;300.36;300.36;300.36;300.36;300.36
1;18.01.2018;07 - 08;413.28;413.28;413.28;413.28;413.28;413.28
1;18.01.2018;08 - 09;405.77;405.77;405.77;405.77;405.77;405.77
1;18.01.2018;09 - 10;404.33;404.33;404.33;404.33;404.33;404.33
1;18.01.2018;10 - 11;393.84;393.84;393.84;393.84;393.84;393.84
1;18.01.2018;11 - 12;378.72;378.72;378.72;378.72;378.72;378.72
1;18.01.2018;12 - 13;360.14;360.14;360.14;360.14;360.14;360.14
1;18.01.2018;13 - 14;344.84;344.84;344.84;344.84;344.84;344.84
1;18.01.2018;14 - 15;335.5;335.5;335.5;335.5;335.5;335.5
1;18.01.2018;15 - 16;353.6;353.6;353.6;353.6;353.6;353.6
1;18.01.2018;16 - 17;378.91;378.91;378.91;378.91;378.91;378.91
1;18.01.2018;17 - 18;405.77;405.77;405.77;405.77;405.77;405.77
1;18.01.2018;18 - 19;404.71;404.71;404.71;404.71;404.71;404.71
1;18.01.2018;19 - 20;399.42;399.42;399.42;399.42;399.42;399.42
1;18.01.2018;20 - 21;374.78;374.78;374.78;374.78;374.78;374.78
1;18.01.2018;21 - 22;330.2;330.2;330.2;330.2;330.2;330.2
1;18.01.2018;22 - 23;313.55;313.55;313.55;313.55;313.55;313.55
1;18.01.2018;23 - 00;293.14;293.14;293.14;293.14;293.14;293.14
1;19.01.2018;00 - 01;288.14;288.14;288.14;288.14;288.14;288.14
1;19.01.2018;01 - 02;287.86;287.86;287.86;287.86;287.86;287.86
1;19.01.2018;02 - 03;283.25;283.25;283.25;283.25;283.25;283.25
1;19.01.2018;03 - 04;283.92;283.92;283.92;283.92;283.92;283.92
1;19.01.2018;04 - 05;288.34;288.34;288.34;288.34;288.34;288.34
1;19.01.2018;05 - 06;305.05;305.05;305.05;305.05;305.05;305.05
1;19.01.2018;06 - 07;372.09;372.09;372.09;350.86;350.86;338.47
1;19.01.2018;07 - 08;478.8;478.8;478.8;478.8;478.8;478.8
1;19.01.2018;08 - 09;498.87;498.87;498.87;498.87;498.87;498.87
1;19.01.2018;09 - 10;483.7;483.7;483.7;483.7;483.7;483.7
1;19.01.2018;10 - 11;476.21;476.21;476.21;476.21;476.21;476.21
1;19.01.2018;11 - 12;450.27;450.27;450.27;450.27;450.27;450.27
1;19.01.2018;12 - 13;412.91;412.91;412.91;412.91;412.91;412.91
1;19.01.2018;13 - 14;400.23;400.23;400.23;400.23;400.23;400.23
1;19.01.2018;14 - 15;379.29;379.29;379.29;379.29;379.29;379.29
1;19.01.2018;15 - 16;388.42;388.42;388.42;388.42;388.42;388.42
1;19.01.2018;16 - 17;411.95;411.95;411.95;411.95;411.95;411.95
1;19.01.2018;17 - 18;460.84;460.84;460.84;460.84;460.84;417.23
1;19.01.2018;18 - 19;462.47;462.47;462.47;461.8;461.8;349.23
1;19.01.2018;19 - 20;398.31;398.31;398.31;395.62;395.62;337.7
1;19.01.2018;20 - 21;369.88;369.88;369.88;369.88;369.88;340.78
1;19.01.2018;21 - 22;350.77;350.77;350.77;350.77;350.77;326.18
1;19.01.2018;22 - 23;336.94;336.94;336.94;336.94;336.94;320.51
1;19.01.2018;23 - 00;313.21;313.21;313.21;313.21;313.21;302.55
1;20.01.2018;00 - 01;296.46;296.46;296.46;296.46;296.46;295.98
1;20.01.2018;01 - 02;285.79;285.79;285.79;285.79;285.79;285.79
1;20.01.2018;02 - 03;281.75;281.75;281.75;281.75;281.75;281.75
1;20.01.2018;03 - 04;278.96;278.96;278.96;278.96;278.96;278.96
1;20.01.2018;04 - 05;278.67;278.67;278.67;278.67;278.67;278.67
1;20.01.2018;05 - 06;281.08;281.08;281.08;281.08;281.08;281.08
1;20.01.2018;06 - 07;285.4;285.4;285.4;285.4;285.4;285.4
1;20.01.2018;07 - 08;296.65;296.65;296.65;296.65;296.65;287.61
1;20.01.2018;08 - 09;307.42;307.42;307.42;307.42;307.42;288.1
1;20.01.2018;09 - 10;325.6;311.94;311.94;313.67;313.67;291.08
1;20.01.2018;10 - 11;355.79;314.15;314.15;314.64;314.64;300.21
1;20.01.2018;11 - 12;329.92;315.21;315.21;315.4;315.4;306.17
1;20.01.2018;12 - 13;326.56;314.54;314.54;314.54;314.54;309.06
1;20.01.2018;13 - 14;327.04;312.52;312.52;312.52;312.52;311.37
1;20.01.2018;14 - 15;315.12;312.71;312.71;312.71;312.71;312.71
1;20.01.2018;15 - 16;316.17;313.29;313.29;314.73;314.73;314.73
1;20.01.2018;16 - 17;392.33;315.12;315.12;323.39;323.39;318.96
1;20.01.2018;17 - 18;429.64;316.94;316.94;325.41;325.41;320.31
1;20.01.2018;18 - 19;463.49;316.65;316.65;325.41;325.41;319.64
1;20.01.2018;19 - 20;323.1;314.83;314.83;323;323;314.35
1;20.01.2018;20 - 21;309.25;309.25;309.25;309.25;309.25;301.94
1;20.01.2018;21 - 22;313.96;310.21;310.21;313.96;313.96;297.23
1;20.01.2018;22 - 23;309.54;309.54;309.54;310.21;310.21;290.88
1;20.01.2018;23 - 00;304.92;304.92;304.92;305.31;305.31;288.38
1;21.01.2018;00 - 01;301.98;301.98;301.98;304.67;304.67;304.67
1;21.01.2018;01 - 02;292;292;292;292;292;292
1;21.01.2018;02 - 03;280.76;280.76;280.76;280.76;280.76;280.76
1;21.01.2018;03 - 04;275.67;275.67;275.67;275.67;275.67;275.67
1;21.01.2018;04 - 05;276.54;276.54;276.54;276.54;276.54;276.54
1;21.01.2018;05 - 06;278.94;278.94;278.94;278.94;278.94;278.94
1;21.01.2018;06 - 07;283.07;283.07;283.07;283.07;283.07;283.07
1;21.01.2018;07 - 08;295.26;295.26;295.26;295.26;295.26;289.5
1;21.01.2018;08 - 09;301.98;301.98;301.98;307.65;307.65;291.23
1;21.01.2018;09 - 10;303.42;303.42;303.42;313.31;313.31;299.97
1;21.01.2018;10 - 11;305.63;305.63;305.63;319.55;319.55;295.74
1;21.01.2018;11 - 12;308.51;308.51;308.51;317.73;317.73;302.75
1;21.01.2018;12 - 13;308.7;308.7;308.7;316;316;307.55
1;21.01.2018;13 - 14;307.84;307.84;307.84;319.46;319.46;314.08
1;21.01.2018;14 - 15;309.66;309.66;309.66;320.61;320.61;320.61
1;21.01.2018;15 - 16;311.01;311.01;311.01;328.96;328.96;328.48
1;21.01.2018;16 - 17;365.26;315.33;315.33;333.48;333.48;327.81
1;21.01.2018;17 - 18;412.21;316.96;316.96;336.36;336.36;322.44
1;21.01.2018;18 - 19;461.66;313.6;313.6;332.71;332.71;318.5
1;21.01.2018;19 - 20;412.12;311.49;311.49;324.16;324.16;318.11
1;21.01.2018;20 - 21;351.05;351.05;351.05;351.05;351.05;316
1;21.01.2018;21 - 22;312.35;312.35;312.35;312.35;312.35;312.35
1;21.01.2018;22 - 23;308.99;308.99;308.99;308.99;308.99;308.99
1;21.01.2018;23 - 00;293.05;293.05;293.05;293.05;293.05;293.05
1;22.01.2018;00 - 01;280.95;280.95;280.95;280.95;280.95;280.95
1;22.01.2018;01 - 02;274.43;274.43;274.43;274.43;274.43;274.43
1;22.01.2018;02 - 03;272.5;272.5;272.5;272.5;272.5;272.5
1;22.01.2018;03 - 04;273.95;272.5;273.95;273.95;273.95;273.95
1;22.01.2018;04 - 05;277.88;272.5;277.88;277.88;277.88;277.88
1;22.01.2018;05 - 06;285.47;277.31;285.47;285.47;285.47;285.47
1;22.01.2018;06 - 07;318.79;302.94;302.94;318.79;318.79;318.79
1;22.01.2018;07 - 08;412.41;399.25;399.25;412.41;412.41;412.41
1;22.01.2018;08 - 09;455.13;432.67;432.67;455.13;455.13;313.79
1;22.01.2018;09 - 10;440.73;440.73;440.73;440.73;440.73;316.58
1;22.01.2018;10 - 11;431.9;431.9;431.9;431.9;431.9;314.27
1;22.01.2018;11 - 12;449.76;449.76;449.76;464.64;464.64;326.76
1;22.01.2018;12 - 13;436.89;436.89;436.89;451.29;451.29;324.45
1;22.01.2018;13 - 14;440.44;440.44;440.44;455.04;455.04;324.45
1;22.01.2018;14 - 15;430.65;430.65;430.65;444.96;444.96;323.88
1;22.01.2018;15 - 16;408.47;408.47;408.47;421.91;421.91;308.42
1;22.01.2018;16 - 17;405.68;405.68;405.68;422.39;422.39;301.79
1;22.01.2018;17 - 18;475.3;475.3;475.3;487.01;487.01;299.01
1;22.01.2018;18 - 19;474.05;474.05;474.05;489.7;489.7;300.35
1;22.01.2018;19 - 20;446.59;446.59;446.59;446.59;446.59;307.65
1;22.01.2018;20 - 21;398;398;398;398;398;301.89
1;22.01.2018;21 - 22;362.38;362.38;362.38;362.38;362.38;309.76
1;22.01.2018;22 - 23;347.59;347.59;347.59;347.59;347.59;302.46
1;22.01.2018;23 - 00;321.67;321.67;321.67;321.67;321.67;290.36
1;23.01.2018;00 - 01;314.67;314.67;314.67;314.67;314.67;290.11
1;23.01.2018;01 - 02;303.21;303.21;303.21;303.21;303.21;288.95
1;23.01.2018;02 - 03;296.46;296.46;296.46;296.46;296.46;288.57
1;23.01.2018;03 - 04;292.61;292.61;292.61;292.61;292.61;288.37
1;23.01.2018;04 - 05;298.29;298.29;298.29;298.29;298.29;288.47
1;23.01.2018;05 - 06;306.38;306.38;306.38;306.38;306.38;289.91
1;23.01.2018;06 - 07;331.52;331.52;331.52;331.52;331.52;292.61
1;23.01.2018;07 - 08;456.16;456.16;456.16;456.16;456.16;329.5
1;23.01.2018;08 - 09;491.7;491.7;491.7;507.98;507.98;349.34
1;23.01.2018;09 - 10;402.7;402.7;402.7;489.19;489.19;349.53
1;23.01.2018;10 - 11;345.3;345.3;345.3;453.08;453.08;349.44
1;23.01.2018;11 - 12;324.11;324.11;324.11;422.16;422.16;361.96
1;23.01.2018;12 - 13;317.27;317.27;317.27;385.85;385.85;350.11
1;23.01.2018;13 - 14;316.4;316.4;316.4;359.07;359.07;350.11
1;23.01.2018;14 - 15;314.57;314.57;314.57;352.42;352.42;352.42
1;23.01.2018;15 - 16;313.9;313.9;313.9;352.52;352.52;350.11
1;23.01.2018;16 - 17;324.3;324.3;324.3;332.68;332.68;321.8
1;23.01.2018;17 - 18;356.57;356.57;356.57;356.57;356.57;311.49
1;23.01.2018;18 - 19;317.75;317.75;317.75;317.75;317.75;317.75
1;23.01.2018;19 - 20;308.79;308.79;308.79;314.86;314.86;314.86
1;23.01.2018;20 - 21;297.91;297.91;297.91;298.49;298.49;298.49
1;23.01.2018;21 - 22;285.29;285.29;285.29;285.29;285.29;285.29
1;23.01.2018;22 - 23;276.62;276.62;276.62;276.62;276.62;276.62
1;23.01.2018;23 - 00;270.75;270.75;270.75;270.75;270.75;270.75
1;24.01.2018;00 - 01;262.1;262.1;262.1;266.06;266.06;266.06
1;24.01.2018;01 - 02;259.79;259.79;259.79;260.75;260.75;260.75
1;24.01.2018;02 - 03;253.81;253.81;253.81;259.31;259.31;259.31
1;24.01.2018;03 - 04;247.92;247.92;247.92;255.35;255.35;255.35
1;24.01.2018;04 - 05;250.04;250.04;250.04;256.41;256.41;256.41
1;24.01.2018;05 - 06;264.32;264.32;264.32;264.32;264.32;264.32
1;24.01.2018;06 - 07;278.22;275.62;278.22;278.22;278.22;278.22
1;24.01.2018;07 - 08;308.23;298.49;298.49;308.23;308.23;298.49
1;24.01.2018;08 - 09;312.58;312.58;312.58;312.58;312.58;297.62
1;24.01.2018;09 - 10;307.65;307.65;307.65;307.65;307.65;299.36
1;24.01.2018;10 - 11;295.01;295.01;295.01;295.01;295.01;295.01
1;24.01.2018;11 - 12;288.55;288.55;288.55;288.55;288.55;288.55
1;24.01.2018;12 - 13;287.77;287.77;287.77;287.77;287.77;287.77
1;24.01.2018;13 - 14;283.72;280.44;283.72;283.72;283.72;283.72
1;24.01.2018;14 - 15;283.34;278.22;283.34;283.34;283.34;283.34
1;24.01.2018;15 - 16;283.24;277.26;283.24;283.24;283.24;283.24
1;24.01.2018;16 - 17;283.05;279.86;283.05;283.05;283.05;283.05
1;24.01.2018;17 - 18;286.62;286.62;286.62;286.62;286.62;286.62
1;24.01.2018;18 - 19;282.47;281.31;282.47;282.47;282.47;282.47
1;24.01.2018;19 - 20;280.25;275.04;280.25;280.25;280.25;280.25
1;24.01.2018;20 - 21;274.55;274.55;274.55;274.55;274.55;274.55
1;24.01.2018;21 - 22;271.66;271.66;271.66;271.85;271.85;271.85
1;24.01.2018;22 - 23;265.97;265.97;265.97;270.21;270.21;270.21
1;24.01.2018;23 - 00;262.68;262.68;262.68;268.47;268.47;268.47
1;25.01.2018;00 - 01;262.1;262.1;262.1;262.1;262.1;262.1
1;25.01.2018;01 - 02;258.53;258.53;258.53;258.53;258.53;258.53
1;25.01.2018;02 - 03;252.94;252.94;252.94;252.94;252.94;252.94
1;25.01.2018;03 - 04;245.42;245.42;245.42;252.26;252.26;252.26
1;25.01.2018;04 - 05;232.11;232.11;232.11;252.65;252.65;252.65
1;25.01.2018;05 - 06;250.72;250.72;250.72;260.07;260.07;260.07
1;25.01.2018;06 - 07;271.16;271.16;271.16;271.16;271.16;271.16
1;25.01.2018;07 - 08;291.22;291.22;291.22;291.22;291.22;291.22
1;25.01.2018;08 - 09;298.45;298.45;298.45;298.45;298.45;298.45
1;25.01.2018;09 - 10;298.55;298.55;298.55;298.55;298.55;298.55
1;25.01.2018;10 - 11;297.59;297.59;297.59;297.59;297.59;297.59
1;25.01.2018;11 - 12;294.02;294.02;294.02;294.02;294.02;294.02
1;25.01.2018;12 - 13;291.41;291.41;291.41;291.41;291.41;291.41
1;25.01.2018;13 - 14;292.09;292.09;292.09;292.09;292.09;292.09
1;25.01.2018;14 - 15;293.44;293.44;293.44;293.44;293.44;293.44
1;25.01.2018;15 - 16;297.49;297.49;297.49;297.49;297.49;297.49
1;25.01.2018;16 - 17;306.94;306.94;306.94;306.94;306.94;306.94
1;25.01.2018;17 - 18;321.89;321.89;321.89;321.89;321.89;301.83
1;25.01.2018;18 - 19;320.05;320.05;320.05;320.05;320.05;299.9
1;25.01.2018;19 - 20;309.93;309.93;309.93;309.93;309.93;299.32
1;25.01.2018;20 - 21;303.56;303.56;303.56;303.56;303.56;293.73
1;25.01.2018;21 - 22;296.24;296.24;296.24;296.24;296.24;293.44
1;25.01.2018;22 - 23;286.5;286.5;286.5;286.5;286.5;286.5
1;25.01.2018;23 - 00;279.46;279.46;279.46;279.46;279.46;279.46
1;26.01.2018;00 - 01;280.73;280.73;280.73;280.73;280.73;280.73
1;26.01.2018;01 - 02;277.95;277.95;277.95;277.95;277.95;277.95
1;26.01.2018;02 - 03;277.47;277.47;277.47;277.47;277.47;277.47
1;26.01.2018;03 - 04;279;279;279;279;279;279
1;26.01.2018;04 - 05;283.32;283.32;283.32;283.32;283.32;283.32
1;26.01.2018;05 - 06;288.59;288.59;288.59;288.59;288.59;286.86
1;26.01.2018;06 - 07;299.23;299.23;299.23;299.23;299.23;288.69
1;26.01.2018;07 - 08;321.86;321.86;321.86;321.86;321.86;291.27
1;26.01.2018;08 - 09;341.13;341.13;341.13;341.13;341.13;295.01
1;26.01.2018;09 - 10;330.87;330.87;330.87;330.87;330.87;296.26
1;26.01.2018;10 - 11;340.65;340.65;340.65;340.65;340.65;294.63
1;26.01.2018;11 - 12;326.84;326.84;326.84;326.84;326.84;292.33
1;26.01.2018;12 - 13;319.75;319.75;319.75;319.75;319.75;291.27
1;26.01.2018;13 - 14;315.72;315.72;315.72;315.72;315.72;291.08
1;26.01.2018;14 - 15;314.67;314.67;314.67;314.67;314.67;291.18
1;26.01.2018;15 - 16;313.04;313.04;313.04;313.04;313.04;290.99
1;26.01.2018;16 - 17;321.57;321.57;321.57;321.57;321.57;290.6
1;26.01.2018;17 - 18;368.65;368.65;368.65;368.65;368.65;290.32
1;26.01.2018;18 - 19;337.58;337.58;337.58;337.58;337.58;290.03
1;26.01.2018;19 - 20;318.79;318.79;318.79;318.79;318.79;289.74
1;26.01.2018;20 - 21;311.12;311.12;311.12;311.12;311.12;289.36
1;26.01.2018;21 - 22;302.49;302.49;302.49;302.49;302.49;288.97
1;26.01.2018;22 - 23;293.86;293.86;293.86;293.86;293.86;288.59
1;26.01.2018;23 - 00;289.45;289.45;289.45;289.45;289.45;287.44
1;27.01.2018;00 - 01;294.91;294.91;294.91;294.91;294.91;289.07
1;27.01.2018;01 - 02;289.36;289.36;289.36;289.36;289.36;288.4
1;27.01.2018;02 - 03;287.35;287.35;287.35;287.35;287.35;287.35
1;27.01.2018;03 - 04;287.15;287.15;287.15;287.15;287.15;287.15
1;27.01.2018;04 - 05;289.45;289.45;289.45;289.45;289.45;288.11
1;27.01.2018;05 - 06;294.72;294.72;294.72;294.72;294.72;288.59
1;27.01.2018;06 - 07;294.53;294.53;294.53;294.53;294.53;289.17
1;27.01.2018;07 - 08;294.53;294.53;294.53;294.53;294.53;290.12
1;27.01.2018;08 - 09;302.09;302.09;302.09;302.09;302.09;290.98
1;27.01.2018;09 - 10;313.2;313.2;313.2;313.2;313.2;291.85
1;27.01.2018;10 - 11;328.9;328.9;328.9;328.9;328.9;300.75
1;27.01.2018;11 - 12;325.07;325.07;325.07;325.07;325.07;300.08
1;27.01.2018;12 - 13;313.77;313.77;313.77;313.77;313.77;295.2
1;27.01.2018;13 - 14;306.3;306.3;306.3;306.3;306.3;296.06
1;27.01.2018;14 - 15;301.23;301.23;301.23;301.23;301.23;299.22
1;27.01.2018;15 - 16;297.59;297.59;297.59;297.59;297.59;297.59
1;27.01.2018;16 - 17;299.6;299.6;299.6;299.6;299.6;299.31
1;27.01.2018;17 - 18;310.13;310.13;310.13;331.1;331.1;305.63
1;27.01.2018;18 - 19;302;302;302;312.43;312.43;312.43
1;27.01.2018;19 - 20;294.62;294.62;294.62;306.02;306.02;302.95
1;27.01.2018;20 - 21;287.25;283.71;287.25;287.25;287.25;287.25
1;27.01.2018;21 - 22;278.06;276.91;278.06;278.06;278.06;278.06
1;27.01.2018;22 - 23;274.71;274.71;274.71;274.71;274.71;274.71
1;27.01.2018;23 - 00;270.3;270.3;270.3;270.3;270.3;270.3
1;28.01.2018;00 - 01;269.69;269.69;269.69;269.69;269.69;269.69
1;28.01.2018;01 - 02;265;265;265;265;265;265
1;28.01.2018;02 - 03;256.97;256.97;256.97;256.97;256.97;256.97
1;28.01.2018;03 - 04;258.88;258.88;258.88;258.88;258.88;258.88
1;28.01.2018;04 - 05;255.44;255.44;255.44;255.44;255.44;255.44
1;28.01.2018;05 - 06;259.27;259.27;259.27;259.27;259.27;259.27
1;28.01.2018;06 - 07;262.23;262.23;262.23;262.23;262.23;262.23
1;28.01.2018;07 - 08;262.9;262.9;262.9;262.9;262.9;262.9
1;28.01.2018;08 - 09;266.63;266.63;266.63;266.63;266.63;266.63
1;28.01.2018;09 - 10;268.35;268.35;268.35;268.35;268.35;268.35
1;28.01.2018;10 - 11;274.18;274.18;274.18;274.18;274.18;274.18
1;28.01.2018;11 - 12;274.66;274.66;274.66;274.66;274.66;274.66
1;28.01.2018;12 - 13;274.09;274.09;274.09;274.09;274.09;274.09
1;28.01.2018;13 - 14;272.75;272.75;272.75;272.75;272.75;272.75
1;28.01.2018;14 - 15;269.5;269.5;269.5;269.5;269.5;269.5
1;28.01.2018;15 - 16;273.22;273.22;273.22;273.22;273.22;273.22
1;28.01.2018;16 - 17;275.52;275.52;275.52;275.52;275.52;275.52
1;28.01.2018;17 - 18;279.63;279.63;279.63;279.63;279.63;279.63
1;28.01.2018;18 - 19;280.2;280.2;280.2;280.2;280.2;280.2
1;28.01.2018;19 - 20;277.53;277.53;277.53;277.53;277.53;277.53
1;28.01.2018;20 - 21;275.33;275.33;275.33;275.33;275.33;275.33
1;28.01.2018;21 - 22;273.22;273.22;273.22;273.22;273.22;273.22
1;28.01.2018;22 - 23;267.3;267.3;267.3;267.3;267.3;267.3
1;28.01.2018;23 - 00;263.66;263.66;263.66;263.66;263.66;263.66
1;29.01.2018;00 - 01;264.53;264.53;264.53;264.53;264.53;264.53
1;29.01.2018;01 - 02;258.02;258.02;258.02;261.75;261.75;261.75
1;29.01.2018;02 - 03;249.99;249.99;249.99;259.55;259.55;259.55
1;29.01.2018;03 - 04;262.23;262.23;262.23;262.23;262.23;262.23
1;29.01.2018;04 - 05;265.19;265.19;265.19;265.19;265.19;265.19
1;29.01.2018;05 - 06;273.03;273.03;273.03;273.03;273.03;273.03
1;29.01.2018;06 - 07;284.6;276.19;284.6;284.6;284.6;284.6
1;29.01.2018;07 - 08;294.26;289.95;294.26;294.26;294.26;294.26
1;29.01.2018;08 - 09;295.4;291.48;295.4;295.4;295.4;295.4
1;29.01.2018;09 - 10;292.54;286.51;292.54;292.54;292.54;292.54
1;29.01.2018;10 - 11;292.15;284.6;292.15;292.15;292.15;292.15
1;29.01.2018;11 - 12;291.77;284.12;291.77;291.77;291.77;291.77
1;29.01.2018;12 - 13;290.72;282.21;290.72;290.72;290.72;290.72
1;29.01.2018;13 - 14;290.05;282.5;290.05;290.05;290.05;290.05
1;29.01.2018;14 - 15;290.05;283.17;290.05;290.05;290.05;290.05
1;29.01.2018;15 - 16;291.77;291.77;291.77;291.77;291.77;291.77
1;29.01.2018;16 - 17;292.54;291.39;292.54;292.54;292.54;292.54
1;29.01.2018;17 - 18;305.73;305.73;305.73;305.73;305.73;305.73
1;29.01.2018;18 - 19;312.61;312.61;312.61;319.69;319.69;319.69
1;29.01.2018;19 - 20;293.21;293.21;293.21;293.21;293.21;293.21
1;29.01.2018;20 - 21;284.6;284.6;284.6;284.6;284.6;284.6
1;29.01.2018;21 - 22;278.58;278.58;278.58;278.58;278.58;278.58
1;29.01.2018;22 - 23;274.09;274.09;274.09;274.09;274.09;274.09
1;29.01.2018;23 - 00;268.92;268.92;268.92;268.92;268.92;268.92
1;30.01.2018;00 - 01;267.17;267.17;267.17;267.17;267.17;267.17
1;30.01.2018;01 - 02;265.26;265.26;265.26;265.26;265.26;265.26
1;30.01.2018;02 - 03;261.82;261.82;261.82;261.82;261.82;261.82
1;30.01.2018;03 - 04;263.15;263.15;263.15;263.15;263.15;263.15
