Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;;;;;;
1;13.01.2021;20 - 21;488.82;488.82;488.82;488.82;488.82;480.94;;;;;;
1;13.01.2021;21 - 22;423.91;423.91;423.91;423.91;423.91;423.91;;;;;;
1;13.01.2021;22 - 23;414.99;414.99;414.99;414.99;414.99;381.39;;;;;;
1;13.01.2021;23 - 00;394.35;394.35;394.35;394.35;394.35;312.64;;;;;;
1;14.01.2021;00 - 01;385.2;385.2;385.2;385.2;385.2;381.17;;;;;;
1;14.01.2021;01 - 02;381.17;381.17;381.17;381.17;381.17;363.41;;;;;;
1;14.01.2021;02 - 03;381.89;381.89;381.89;381.89;381.89;323.34;;;;;;
1;14.01.2021;03 - 04;407.3;407.3;407.3;407.3;407.3;321.17;;;;;;
1;14.01.2021;04 - 05;435.39;435.39;435.39;435.39;435.39;333.25;;;;;;
1;14.01.2021;05 - 06;468.23;468.23;468.23;468.23;468.23;380.76;;;;;;
1;14.01.2021;06 - 07;567.78;567.78;567.78;567.78;567.78;450.26;;;;;;
1;14.01.2021;07 - 08;840;840;840;840;840;355.77;;;;;;
1;14.01.2021;08 - 09;939.76;939.76;939.76;939.76;939.76;489.5;;;;;;
1;14.01.2021;09 - 10;921.89;921.89;921.89;921.89;921.89;780.93;;;;;;
1;14.01.2021;10 - 11;925.61;925.61;925.61;925.61;925.61;925.61;;;;;;
1;14.01.2021;11 - 12;940.27;940.27;940.27;940.27;940.27;940.27;;;;;;
1;14.01.2021;12 - 13;916.52;916.52;916.52;918.17;918.17;800.34;;;;;;
1;14.01.2021;13 - 14;899.48;899.48;899.48;921.58;921.58;800.34;;;;;;
1;14.01.2021;14 - 15;867.26;867.26;867.26;888.54;888.54;801.07;;;;;;
1;14.01.2021;15 - 16;825.75;825.75;825.75;941.93;941.93;941.93;;;;;;
1;14.01.2021;16 - 17;861.48;861.48;861.48;1;32.08;1;32.08;1;32.08;;;
1;14.01.2021;17 - 18;1;39.62;1;39.62;1;39.62;1;65.13;1;65.13;1;65.13
1;14.01.2021;18 - 19;931.08;931.08;931.08;954.01;954.01;954.01;;;;;;
1;14.01.2021;19 - 20;905.68;905.68;905.68;905.68;905.68;905.68;;;;;;
1;14.01.2021;20 - 21;770.19;770.19;770.19;770.19;770.19;770.19;;;;;;
1;14.01.2021;21 - 22;647.92;647.92;647.92;605.89;605.89;605.89;;;;;;
1;14.01.2021;22 - 23;617.76;617.76;617.76;487.74;487.74;487.74;;;;;;
1;14.01.2021;23 - 00;574.18;574.18;574.18;435.8;435.8;435.8;;;;;;
1;15.01.2021;00 - 01;505.35;505.35;505.35;470.79;470.79;392.27;;;;;;
1;15.01.2021;01 - 02;489.98;489.98;489.98;472.23;472.23;380.72;;;;;;
1;15.01.2021;02 - 03;476.87;476.87;476.87;470.07;470.07;378.65;;;;;;
1;15.01.2021;03 - 04;467.38;467.38;467.38;467.38;467.38;379.06;;;;;;
1;15.01.2021;04 - 05;479.35;479.35;479.35;468.72;468.72;380.41;;;;;;
1;15.01.2021;05 - 06;514.53;514.53;514.53;467.69;467.69;380.61;;;;;;
1;15.01.2021;06 - 07;649.69;649.69;649.69;425.49;425.49;394.64;;;;;;
1;15.01.2021;07 - 08;823.96;823.96;823.96;466.87;466.87;395.78;;;;;;
1;15.01.2021;08 - 09;997.08;997.08;997.08;468.93;468.93;446.34;;;;;;
1;15.01.2021;09 - 10;1;33.4;1;8.64;1;8.64;468;468;447.78;;;
1;15.01.2021;10 - 11;935.69;935.69;935.69;466.14;466.14;450.05;;;;;;
1;15.01.2021;11 - 12;897.31;897.31;897.31;465.32;465.32;439.84;;;;;;
1;15.01.2021;12 - 13;817.66;817.66;817.66;437.57;437.57;394.75;;;;;;
1;15.01.2021;13 - 14;790.73;790.73;790.73;434.78;434.78;396.19;;;;;;
1;15.01.2021;14 - 15;795.89;795.89;795.89;432.51;432.51;400.11;;;;;;
1;15.01.2021;15 - 16;794.24;794.24;794.24;432.41;432.41;432.41;;;;;;
1;15.01.2021;16 - 17;846.04;846.04;846.04;429.21;429.21;409.5;;;;;;
1;15.01.2021;17 - 18;1;26.59;1;26.59;1;26.59;426.22;426.22;396.5;;;
1;15.01.2021;18 - 19;1;11.32;1;11.32;1;11.32;423.33;423.33;406.51;;;
1;15.01.2021;19 - 20;980.27;980.27;980.27;413.94;413.94;395.68;;;;;;
1;15.01.2021;20 - 21;796.51;796.51;796.51;411.05;411.05;397.12;;;;;;
1;15.01.2021;21 - 22;693.13;693.13;693.13;409.91;409.91;393.41;;;;;;
1;15.01.2021;22 - 23;646.08;646.08;646.08;411.46;411.46;381.13;;;;;;
1;15.01.2021;23 - 00;554.05;554.05;554.05;409.6;409.6;380.3;;;;;;
1;16.01.2021;00 - 01;547.92;547.92;547.92;404.15;404.15;400.02;;;;;;
1;16.01.2021;01 - 02;533.05;533.05;533.05;407.25;407.25;371.95;;;;;;
1;16.01.2021;02 - 03;514.79;514.79;514.79;407.97;407.97;366.89;;;;;;
1;16.01.2021;03 - 04;500.03;500.03;500.03;409;409;366.17;;;;;;
1;16.01.2021;04 - 05;496.31;496.31;496.31;410.34;410.34;369.68;;;;;;
1;16.01.2021;05 - 06;488.68;488.68;488.68;409.21;409.21;377.83;;;;;;
1;16.01.2021;06 - 07;495.38;495.38;495.38;404.05;404.05;404.05;;;;;;
1;16.01.2021;07 - 08;530.78;530.78;530.78;402.91;402.91;402.91;;;;;;
1;16.01.2021;08 - 09;608.6;608.6;608.6;408.28;408.28;408.28;;;;;;
1;16.01.2021;09 - 10;660.1;660.1;660.1;410.45;410.45;410.45;;;;;;
1;16.01.2021;10 - 11;637.7;637.7;637.7;421.8;421.8;421.8;;;;;;
1;16.01.2021;11 - 12;641.21;641.21;641.21;429.85;429.85;429.85;;;;;;
1;16.01.2021;12 - 13;550.08;550.08;550.08;420.46;420.46;420.46;;;;;;
1;16.01.2021;13 - 14;506.63;506.63;506.63;415.5;415.5;415.5;;;;;;
1;16.01.2021;14 - 15;505.39;505.39;505.39;416.54;416.54;416.54;;;;;;
1;16.01.2021;15 - 16;522.73;522.73;522.73;421.28;421.28;421.28;;;;;;
1;16.01.2021;16 - 17;610.15;610.15;610.15;439.55;439.55;439.55;;;;;;
1;16.01.2021;17 - 18;670.94;670.94;670.94;450.08;450.08;450.08;;;;;;
1;16.01.2021;18 - 19;685.28;685.28;685.28;454.72;454.72;454.72;;;;;;
1;16.01.2021;19 - 20;658.04;658.04;658.04;440.38;440.38;440.38;;;;;;
1;16.01.2021;20 - 21;566.18;566.18;566.18;420.25;420.25;420.25;;;;;;
1;16.01.2021;21 - 22;546.78;546.78;546.78;449.77;449.77;449.77;;;;;;
1;16.01.2021;22 - 23;535.84;535.84;535.84;452.14;452.14;452.14;;;;;;
1;16.01.2021;23 - 00;497.14;497.14;497.14;446.46;446.46;446.46;;;;;;
1;17.01.2021;00 - 01;482.82;482.82;482.82;409.29;409.29;409.29;;;;;;
1;17.01.2021;01 - 02;465.48;465.48;465.48;400.78;400.78;400.78;;;;;;
1;17.01.2021;02 - 03;467.24;467.24;467.24;397.56;397.56;381.77;;;;;;
1;17.01.2021;03 - 04;467.14;467.14;467.14;404.93;404.93;381.87;;;;;;
1;17.01.2021;04 - 05;460.91;460.91;460.91;411.79;411.79;388.21;;;;;;
1;17.01.2021;05 - 06;460.39;460.39;460.39;422.59;422.59;422.59;;;;;;
1;17.01.2021;06 - 07;470.88;470.88;470.88;410.64;410.64;410.64;;;;;;
1;17.01.2021;07 - 08;482.93;482.93;482.93;394.55;394.55;394.55;;;;;;
1;17.01.2021;08 - 09;492.27;492.27;492.27;407.22;407.22;407.22;;;;;;
1;17.01.2021;09 - 10;496.01;496.01;496.01;417.5;417.5;417.5;;;;;;
1;17.01.2021;10 - 11;568.61;568.61;568.61;452.7;452.7;452.7;;;;;;
1;17.01.2021;11 - 12;603.19;603.19;603.19;452.29;452.29;452.29;;;;;;
1;17.01.2021;12 - 13;531.63;531.63;531.63;451.98;451.98;451.98;;;;;;
1;17.01.2021;13 - 14;548.56;548.56;548.56;453.43;453.43;453.43;;;;;;
1;17.01.2021;14 - 15;518.76;518.76;518.76;458.62;458.62;458.62;;;;;;
1;17.01.2021;15 - 16;555.42;555.42;555.42;460.18;460.18;460.18;;;;;;
1;17.01.2021;16 - 17;629.36;629.36;629.36;477.63;477.63;477.63;;;;;;
1;17.01.2021;17 - 18;696.35;696.35;696.35;494.25;494.25;494.25;;;;;;
1;17.01.2021;18 - 19;747.76;747.76;747.76;471.5;471.5;471.5;;;;;;
1;17.01.2021;19 - 20;664.46;664.46;664.46;466.72;466.72;466.72;;;;;;
1;17.01.2021;20 - 21;648.57;648.57;648.57;461.84;461.84;461.84;;;;;;
1;17.01.2021;21 - 22;577.02;577.02;577.02;465.79;465.79;465.79;;;;;;
1;17.01.2021;22 - 23;541.4;541.4;541.4;493.42;493.42;493.42;;;;;;
1;17.01.2021;23 - 00;487.08;487.08;487.08;466.62;466.62;466.62;;;;;;
1;18.01.2021;00 - 01;455.4;455.4;455.4;455.4;455.4;455.4;;;;;;
1;18.01.2021;01 - 02;460.8;460.8;460.8;460.8;460.8;460.8;;;;;;
1;18.01.2021;02 - 03;458.31;458.31;458.31;458.31;458.31;458.31;;;;;;
1;18.01.2021;03 - 04;461.84;461.84;461.84;461.84;461.84;461.32;;;;;;
1;18.01.2021;04 - 05;465.58;465.58;465.58;465.58;465.58;465.58;;;;;;
1;18.01.2021;05 - 06;482.09;482.09;482.09;482.09;482.09;482.09;;;;;;
1;18.01.2021;06 - 07;557.91;557.91;557.91;490.71;490.71;490.71;;;;;;
1;18.01.2021;07 - 08;774.03;774.03;774.03;544.62;544.62;544.62;;;;;;
1;18.01.2021;08 - 09;819.62;819.62;819.62;672.36;672.36;672.36;;;;;;
1;18.01.2021;09 - 10;785.66;785.66;785.66;634.24;634.24;634.24;;;;;;
1;18.01.2021;10 - 11;744.33;744.33;744.33;622.09;622.09;622.09;;;;;;
1;18.01.2021;11 - 12;648.68;648.68;648.68;603.19;603.19;603.19;;;;;;
1;18.01.2021;12 - 13;604.44;604.44;604.44;582.83;582.83;582.83;;;;;;
1;18.01.2021;13 - 14;580.65;580.65;580.65;519.79;519.79;519.79;;;;;;
1;18.01.2021;14 - 15;597.89;597.89;597.89;468.8;468.8;468.8;;;;;;
1;18.01.2021;15 - 16;596.02;596.02;596.02;484.48;484.48;484.48;;;;;;
1;18.01.2021;16 - 17;566.43;566.43;566.43;509.1;509.1;509.1;;;;;;
1;18.01.2021;17 - 18;622.51;622.51;622.51;471.61;471.61;471.61;;;;;;
1;18.01.2021;18 - 19;572.03;572.03;572.03;460.29;460.29;460.29;;;;;;
1;18.01.2021;19 - 20;534.02;534.02;534.02;494.66;494.66;494.66;;;;;;
1;18.01.2021;20 - 21;487.81;487.81;487.81;487.81;487.81;487.81;;;;;;
1;18.01.2021;21 - 22;473.89;473.89;473.89;473.89;473.89;473.89;;;;;;
1;18.01.2021;22 - 23;446.06;446.06;446.06;446.06;446.06;446.06;;;;;;
1;18.01.2021;23 - 00;392.88;392.88;392.88;392.88;392.88;392.88;;;;;;
1;19.01.2021;00 - 01;381.9;381.9;381.9;381.9;381.9;381.9;;;;;;
1;19.01.2021;01 - 02;373.48;373.48;373.48;373.48;373.48;373.48;;;;;;
1;19.01.2021;02 - 03;361.01;361.01;361.01;361.01;361.01;361.01;;;;;;
1;19.01.2021;03 - 04;373.69;373.69;373.69;373.69;373.69;373.69;;;;;;
1;19.01.2021;04 - 05;381.38;381.38;381.38;381.38;381.38;381.38;;;;;;
1;19.01.2021;05 - 06;396.35;396.35;396.35;396.35;396.35;396.35;;;;;;
1;19.01.2021;06 - 07;430.12;430.12;430.12;430.12;430.12;430.12;;;;;;
1;19.01.2021;07 - 08;485.09;485.09;485.09;456.2;456.2;456.2;;;;;;
1;19.01.2021;08 - 09;573.11;573.11;573.11;573.11;573.11;573.11;;;;;;
1;19.01.2021;09 - 10;566.36;566.36;566.36;566.36;566.36;566.36;;;;;;
1;19.01.2021;10 - 11;547.96;547.96;547.96;520.22;520.22;520.22;;;;;;
1;19.01.2021;11 - 12;566.36;566.36;566.36;462.75;462.75;462.75;;;;;;
1;19.01.2021;12 - 13;542.56;542.56;542.56;440.3;440.3;440.3;;;;;;
1;19.01.2021;13 - 14;541.52;541.52;541.52;448.2;448.2;448.2;;;;;;
1;19.01.2021;14 - 15;544.22;544.22;544.22;428.67;428.67;428.67;;;;;;
1;19.01.2021;15 - 16;533.52;533.52;533.52;512.22;512.22;512.22;;;;;;
1;19.01.2021;16 - 17;539.24;539.24;539.24;450.07;450.07;450.07;;;;;;
1;19.01.2021;17 - 18;568.44;568.44;568.44;416.09;416.09;416.09;;;;;;
1;19.01.2021;18 - 19;548.17;548.17;548.17;399.78;399.78;399.78;;;;;;
1;19.01.2021;19 - 20;471.69;471.69;471.69;394.68;394.68;394.68;;;;;;
1;19.01.2021;20 - 21;430.33;430.33;430.33;385.12;385.12;385.12;;;;;;
1;19.01.2021;21 - 22;413.08;413.08;413.08;393.54;393.54;393.54;;;;;;
1;19.01.2021;22 - 23;380.97;380.97;380.97;380.97;380.97;380.97;;;;;;
1;19.01.2021;23 - 00;324.54;324.54;324.54;324.54;324.54;324.54;;;;;;
1;20.01.2021;00 - 01;313.81;313.81;313.81;313.81;313.81;313.81;;;;;;
1;20.01.2021;01 - 02;293.84;293.84;293.84;293.84;293.84;293.84;;;;;;
1;20.01.2021;02 - 03;282.15;282.15;282.15;282.15;282.15;282.15;;;;;;
1;20.01.2021;03 - 04;276.98;276.98;276.98;276.98;276.98;276.98;;;;;;
1;20.01.2021;04 - 05;298.5;298.5;298.5;298.5;298.5;298.5;;;;;;
1;20.01.2021;05 - 06;330.16;330.16;330.16;330.16;330.16;330.16;;;;;;
1;20.01.2021;06 - 07;369.37;369.37;369.37;369.37;369.37;369.37;;;;;;
1;20.01.2021;07 - 08;403.72;403.72;403.72;387.99;387.99;387.99;;;;;;
1;20.01.2021;08 - 09;426.79;426.79;426.79;418.41;418.41;418.41;;;;;;
1;20.01.2021;09 - 10;402.48;402.48;402.48;402.48;402.48;402.48;;;;;;
1;20.01.2021;10 - 11;393.27;393.27;393.27;393.27;393.27;393.27;;;;;;
1;20.01.2021;11 - 12;392.65;392.65;392.65;392.65;392.65;392.65;;;;;;
1;20.01.2021;12 - 13;392.34;392.34;392.34;392.34;392.34;392.34;;;;;;
1;20.01.2021;13 - 14;381.17;381.17;381.17;381.17;381.17;381.17;;;;;;
1;20.01.2021;14 - 15;380.75;380.75;380.75;380.75;380.75;380.75;;;;;;
1;20.01.2021;15 - 16;393.06;393.06;393.06;386.23;386.23;386.23;;;;;;
1;20.01.2021;16 - 17;406.93;406.93;406.93;381.99;381.99;381.99;;;;;;
1;20.01.2021;17 - 18;470.87;470.87;470.87;376.1;376.1;376.1;;;;;;
1;20.01.2021;18 - 19;418.1;418.1;418.1;376.51;376.51;376.51;;;;;;
1;20.01.2021;19 - 20;404.86;404.86;404.86;368.03;368.03;368.03;;;;;;
1;20.01.2021;20 - 21;369.27;369.27;369.27;367.61;367.61;367.61;;;;;;
1;20.01.2021;21 - 22;333.05;333.05;333.05;333.05;333.05;333.05;;;;;;
1;20.01.2021;22 - 23;305.12;305.12;305.12;305.12;305.12;305.12;;;;;;
1;20.01.2021;23 - 00;263.94;263.94;263.94;261.77;261.77;261.77;;;;;;
1;21.01.2021;00 - 01;256.6;256.6;256.6;256.6;256.6;256.6;;;;;;
1;21.01.2021;01 - 02;239.15;239.15;239.15;221.91;221.91;221.91;;;;;;
1;21.01.2021;02 - 03;215.3;215.3;215.3;215.3;215.3;215.3;;;;;;
1;21.01.2021;03 - 04;206.21;206.21;206.21;206.21;206.21;206.21;;;;;;
1;21.01.2021;04 - 05;222.11;222.11;222.11;222.11;222.11;222.11;;;;;;
1;21.01.2021;05 - 06;253.81;253.81;253.81;253.81;253.81;253.81;;;;;;
1;21.01.2021;06 - 07;283.66;283.66;283.66;283.66;283.66;283.66;;;;;;
1;21.01.2021;07 - 08;364.71;364.71;364.71;306.06;306.06;306.06;;;;;;
1;21.01.2021;08 - 09;384.44;384.44;384.44;305.13;305.13;305.13;;;;;;
1;21.01.2021;09 - 10;364.4;364.4;364.4;306.99;306.99;306.99;;;;;;
1;21.01.2021;10 - 11;340.86;340.86;340.86;305.03;305.03;305.03;;;;;;
1;21.01.2021;11 - 12;344.68;344.68;344.68;304.41;304.41;304.41;;;;;;
1;21.01.2021;12 - 13;347.88;347.88;347.88;301.73;301.73;301.73;;;;;;
1;21.01.2021;13 - 14;364.92;364.92;364.92;301.31;301.31;301.31;;;;;;
1;21.01.2021;14 - 15;374.01;374.01;374.01;299.35;299.35;299.35;;;;;;
1;21.01.2021;15 - 16;378.03;378.03;378.03;295.63;295.63;295.63;;;;;;
1;21.01.2021;16 - 17;391.67;391.67;391.67;294.7;294.7;294.7;;;;;;
1;21.01.2021;17 - 18;408.08;408.08;408.08;289.13;289.13;289.13;;;;;;
1;21.01.2021;18 - 19;384.33;384.33;384.33;291.4;291.4;291.4;;;;;;
1;21.01.2021;19 - 20;368.74;368.74;368.74;291.61;291.61;291.61;;;;;;
1;21.01.2021;20 - 21;330.54;330.54;330.54;290.99;290.99;290.99;;;;;;
1;21.01.2021;21 - 22;310.61;310.61;310.61;293.77;293.77;293.77;;;;;;
1;21.01.2021;22 - 23;283.24;283.24;283.24;283.24;283.24;283.24;;;;;;
1;21.01.2021;23 - 00;256.7;256.7;256.7;248.75;248.75;248.75;;;;;;
1;22.01.2021;00 - 01;256.98;256.98;256.98;220.52;220.52;220.52;;;;;;
1;22.01.2021;01 - 02;216.83;216.83;216.83;216.83;216.83;216.83;;;;;;
1;22.01.2021;02 - 03;184.06;184.06;202.19;202.19;202.19;202.19;;;;;;
1;22.01.2021;03 - 04;129.36;129.36;202.29;202.29;202.29;202.29;;;;;;
1;22.01.2021;04 - 05;207.82;207.82;207.82;207.82;207.82;207.82;;;;;;
1;22.01.2021;05 - 06;275.83;275.83;275.83;275.83;275.83;274.7;;;;;;
1;22.01.2021;06 - 07;322.13;322.13;322.13;284.54;284.54;275.52;;;;;;
1;22.01.2021;07 - 08;376.51;376.51;376.51;285.97;285.97;282.39;;;;;;
1;22.01.2021;08 - 09;425.17;425.17;425.17;286.59;286.59;286.59;;;;;;
1;22.01.2021;09 - 10;405.81;405.81;405.81;288.84;288.84;288.84;;;;;;
1;22.01.2021;10 - 11;395.57;395.57;395.57;292.01;292.01;289.15;;;;;;
1;22.01.2021;11 - 12;383.68;383.68;383.68;297.13;297.13;288.43;;;;;;
1;22.01.2021;12 - 13;372.72;372.72;372.72;297.34;297.34;286.59;;;;;;
1;22.01.2021;13 - 14;366.99;366.99;366.99;300.31;300.31;284.33;;;;;;
1;22.01.2021;14 - 15;361.25;361.25;361.25;302.77;302.77;286.28;;;;;;
1;22.01.2021;15 - 16;360.33;360.33;360.33;302.87;302.87;289.15;;;;;;
1;22.01.2021;16 - 17;365.76;365.76;365.76;300.21;300.21;293.14;;;;;;
1;22.01.2021;17 - 18;370.98;370.98;370.98;293.55;293.55;288.63;;;;;;
1;22.01.2021;18 - 19;363.3;363.3;363.3;287.2;287.2;285.66;;;;;;
1;22.01.2021;19 - 20;341.59;341.59;341.59;288.53;288.53;282.39;;;;;;
1;22.01.2021;20 - 21;300.41;300.41;300.41;286.48;286.48;277.67;;;;;;
1;22.01.2021;21 - 22;287.1;287.1;287.1;285.05;285.05;276.04;;;;;;
1;22.01.2021;22 - 23;279.42;279.42;279.42;274.19;274.19;274.19;;;;;;
1;22.01.2021;23 - 00;277.67;277.67;277.67;260.16;260.16;260.16;;;;;;
1;23.01.2021;00 - 01;293.62;293.62;293.62;267.07;267.07;267.07;;;;;;
1;23.01.2021;01 - 02;301.58;301.58;301.58;257.98;257.98;257.98;;;;;;
1;23.01.2021;02 - 03;307.78;307.78;307.78;257.67;257.67;257.67;;;;;;
1;23.01.2021;03 - 04;313.25;313.25;313.25;268.72;268.72;268.72;;;;;;
1;23.01.2021;04 - 05;322.86;322.86;322.86;281.02;281.02;281.02;;;;;;
1;23.01.2021;05 - 06;333.19;333.19;333.19;313.77;313.77;313.77;;;;;;
1;23.01.2021;06 - 07;351.17;351.17;351.17;318.93;318.93;318.93;;;;;;
1;23.01.2021;07 - 08;358.5;358.5;358.5;349.51;349.51;349.51;;;;;;
1;23.01.2021;08 - 09;366.77;366.77;366.77;366.77;366.77;366.77;;;;;;
1;23.01.2021;09 - 10;374;374;374;374;374;374;;;;;;
1;23.01.2021;10 - 11;385.67;385.67;385.67;376.07;376.07;376.07;;;;;;
1;23.01.2021;11 - 12;390.01;390.01;390.01;369.56;369.56;369.56;;;;;;
1;23.01.2021;12 - 13;391.46;391.46;391.46;371.93;371.93;371.93;;;;;;
1;23.01.2021;13 - 14;392.39;392.39;392.39;361.91;361.91;361.91;;;;;;
1;23.01.2021;14 - 15;394.77;394.77;394.77;352.51;352.51;352.51;;;;;;
1;23.01.2021;15 - 16;409.85;409.85;409.85;361.6;361.6;361.6;;;;;;
1;23.01.2021;16 - 17;583.63;583.63;583.63;371.52;371.52;371.52;;;;;;
1;23.01.2021;17 - 18;636.21;636.21;636.21;372.45;372.45;372.45;;;;;;
1;23.01.2021;18 - 19;651.19;651.19;651.19;356.23;356.23;356.23;;;;;;
1;23.01.2021;19 - 20;595.71;595.71;595.71;368.01;368.01;368.01;;;;;;
1;23.01.2021;20 - 21;423.69;423.69;423.69;375.03;375.03;375.03;;;;;;
1;23.01.2021;21 - 22;403.34;403.34;403.34;376.69;376.69;376.69;;;;;;
1;23.01.2021;22 - 23;386.19;386.19;386.19;386.19;386.19;386.19;;;;;;
1;23.01.2021;23 - 00;376.89;376.89;376.89;376.89;376.89;376.89;;;;;;
1;24.01.2021;00 - 01;390.61;390.61;390.61;390.61;390.61;301.08;;;;;;
1;24.01.2021;01 - 02;391.02;391.02;391.02;391.02;391.02;298.81;;;;;;
1;24.01.2021;02 - 03;390.09;390.09;390.09;390.09;390.09;295.92;;;;;;
1;24.01.2021;03 - 04;390.71;390.71;390.71;390.71;390.71;295.41;;;;;;
1;24.01.2021;04 - 05;393.19;393.19;393.19;393.19;393.19;294.89;;;;;;
1;24.01.2021;05 - 06;399.58;399.58;399.58;399.58;399.58;296.34;;;;;;
1;24.01.2021;06 - 07;405.88;405.88;405.88;400.2;400.2;295.3;;;;;;
1;24.01.2021;07 - 08;419.39;419.39;419.39;394.63;394.63;298.6;;;;;;
1;24.01.2021;08 - 09;459.51;459.51;459.51;392.78;392.78;298.91;;;;;;
1;24.01.2021;09 - 10;505.31;505.31;505.31;399.27;399.27;305.31;;;;;;
1;24.01.2021;10 - 11;530.58;530.58;530.58;419.49;419.49;313.97;;;;;;
1;24.01.2021;11 - 12;560.49;560.49;560.49;439.6;439.6;319.65;;;;;;
1;24.01.2021;12 - 13;534.91;534.91;534.91;406.39;406.39;323.15;;;;;;
1;24.01.2021;13 - 14;474.36;474.36;474.36;421.45;421.45;329.34;;;;;;
1;24.01.2021;14 - 15;457.34;457.34;457.34;457.34;457.34;340.69;;;;;;
1;24.01.2021;15 - 16;473.74;473.74;473.74;473.74;473.74;332.33;;;;;;
1;24.01.2021;16 - 17;536.35;536.35;536.35;536.35;536.35;333.88;;;;;;
1;24.01.2021;17 - 18;639.29;639.29;639.29;639.29;639.29;332.64;;;;;;
1;24.01.2021;18 - 19;670.44;670.44;670.44;670.44;670.44;334.29;;;;;;
1;24.01.2021;19 - 20;648.89;648.89;648.89;648.89;648.89;340.58;;;;;;
1;24.01.2021;20 - 21;611.65;611.65;611.65;611.65;611.65;340.38;;;;;;
1;24.01.2021;21 - 22;566.27;566.27;566.27;566.27;566.27;335.12;;;;;;
1;24.01.2021;22 - 23;535.32;535.32;535.32;535.32;535.32;330.06;;;;;;
1;24.01.2021;23 - 00;454.46;454.46;454.46;454.46;454.46;322.95;;;;;;
1;25.01.2021;00 - 01;469.31;469.31;469.31;469.31;469.31;345.54;;;;;;
1;25.01.2021;01 - 02;430.73;430.73;430.73;430.73;430.73;336.05;;;;;;
1;25.01.2021;02 - 03;425.16;425.16;425.16;425.16;425.16;330.99;;;;;;
1;25.01.2021;03 - 04;418.36;418.36;418.36;418.36;418.36;331.51;;;;;;
1;25.01.2021;04 - 05;426.61;426.61;426.61;426.61;426.61;334.81;;;;;;
1;25.01.2021;05 - 06;470.96;470.96;470.96;470.96;470.96;348.42;;;;;;
1;25.01.2021;06 - 07;638.98;638.98;638.98;638.98;638.98;438.78;;;;;;
1;25.01.2021;07 - 08;722.02;722.02;722.02;722.02;722.02;340.58;;;;;;
1;25.01.2021;08 - 09;779.98;779.98;779.98;779.98;779.98;410.31;;;;;;
1;25.01.2021;09 - 10;821.76;821.76;821.76;821.76;821.76;448.37;;;;;;
1;25.01.2021;10 - 11;773.07;773.07;773.07;773.07;773.07;453.84;;;;;;
1;25.01.2021;11 - 12;744.71;744.71;744.71;588.75;588.75;419.28;;;;;;
1;25.01.2021;12 - 13;711.91;711.91;711.91;711.91;711.91;485.4;;;;;;
1;25.01.2021;13 - 14;691.07;691.07;691.07;691.07;691.07;485.61;;;;;;
1;25.01.2021;14 - 15;679.83;679.83;679.83;583.28;583.28;485.71;;;;;;
1;25.01.2021;15 - 16;680.86;680.86;680.86;495.1;495.1;495.1;;;;;;
1;25.01.2021;16 - 17;694.68;694.68;694.68;442.6;442.6;442.6;;;;;;
1;25.01.2021;17 - 18;757.7;757.7;757.7;420.83;420.83;420.83;;;;;;
1;25.01.2021;18 - 19;737.49;737.49;737.49;398.96;398.96;398.96;;;;;;
1;25.01.2021;19 - 20;671.16;671.16;671.16;384.73;384.73;384.73;;;;;;
1;25.01.2021;20 - 21;644.86;644.86;644.86;379.57;379.57;379.57;;;;;;
1;25.01.2021;21 - 22;569.98;569.98;569.98;379.47;379.47;379.47;;;;;;
1;25.01.2021;22 - 23;516.96;516.96;516.96;389.99;389.99;349.56;;;;;;
1;25.01.2021;23 - 00;418.15;418.15;418.15;382.98;382.98;338.01;;;;;;
1;26.01.2021;00 - 01;439.4;439.4;439.4;439.4;439.4;439.4;;;;;;
1;26.01.2021;01 - 02;436.72;436.72;436.72;436.72;436.72;384.81;;;;;;
1;26.01.2021;02 - 03;435.48;435.48;435.48;435.48;435.48;343.74;;;;;;
1;26.01.2021;03 - 04;431.15;431.15;431.15;431.15;431.15;341.78;;;;;;
1;26.01.2021;04 - 05;454.78;454.78;454.78;454.78;454.78;341.06;;;;;;
1;26.01.2021;05 - 06;513.91;513.91;513.91;513.91;513.91;347.35;;;;;;
1;26.01.2021;06 - 07;604.31;604.31;604.31;399.57;399.57;378.42;;;;;;
1;26.01.2021;07 - 08;730.1;730.1;730.1;464.69;464.69;439.82;;;;;;
1;26.01.2021;08 - 09;763.13;763.13;763.13;490.38;490.38;479.65;;;;;;
1;26.01.2021;09 - 10;740.22;740.22;740.22;740.22;740.22;439.92;;;;;;
1;26.01.2021;10 - 11;762.71;762.71;762.71;762.71;762.71;380.58;;;;;;
1;26.01.2021;11 - 12;743;743;743;496.06;496.06;376.35;;;;;;
1;26.01.2021;12 - 13;722.37;722.37;722.37;506.17;506.17;357.36;;;;;;
1;26.01.2021;13 - 14;680.16;680.16;680.16;614.73;614.73;382.75;;;;;;
1;26.01.2021;14 - 15;684.49;684.49;684.49;540.02;540.02;430.12;;;;;;
1;26.01.2021;15 - 16;703.27;703.27;703.27;515.77;515.77;439.82;;;;;;
1;26.01.2021;16 - 17;709.47;709.47;709.47;509.47;509.47;420.21;;;;;;
1;26.01.2021;17 - 18;760.86;760.86;760.86;509.99;509.99;386.36;;;;;;
